NU_INSCRICAO,NU_ANO,TP_FAIXA_ETARIA,TP_SEXO,TP_ESTADO_CIVIL,TP_COR_RACA,TP_NACIONALIDADE,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,TP_ENSINO,IN_TREINEIRO,CO_MUNICIPIO_ESC,NO_MUNICIPIO_ESC,CO_UF_ESC,SG_UF_ESC,TP_DEPENDENCIA_ADM_ESC,TP_LOCALIZACAO_ESC,TP_SIT_FUNC_ESC,CO_MUNICIPIO_PROVA,NO_MUNICIPIO_PROVA,CO_UF_PROVA,SG_UF_PROVA,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,TP_PRESENCA_MT,CO_PROVA_CN,CO_PROVA_CH,CO_PROVA_LC,CO_PROVA_MT,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,TX_RESPOSTAS_CN,TX_RESPOSTAS_CH,TX_RESPOSTAS_LC,TX_RESPOSTAS_MT,TP_LINGUA,TX_GABARITO_CN,TX_GABARITO_CH,TX_GABARITO_LC,TX_GABARITO_MT,TP_STATUS_REDACAO,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025,NU_NOTA_TOTAL,DESEMPENHO_SATISFATORIO
200003107776,2020,3,M,1,1,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,2.0,1.0,2601706,Belo Jardim,26,PE,0,0,0,0,,,,,0.0,0.0,0.0,0.0,,,,,1,,,,,,,,,,,0.0,1,1,0,0,5.0,0,A,B,C,A,B,B,B,A,A,A,A,A,B,B,A,1,A,0,1,0.0,Desempenho satisfatório(condição social média)
200005178747,2020,2,M,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,0,0,0,0,,,,,0.0,0.0,0.0,0.0,,,,,0,,,,,,,,,,,0.0,1,1,0,0,2.0,0,A,B,C,A,A,B,B,A,A,B,A,A,B,A,A,1,A,0,1,0.0,Desempenho satisfatório(condição social média)
200003309378,2020,2,M,1,2,1,2,0,3,1.0,0,2601706.0,Belo Jardim,26.0,PE,4.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,600.0,570.0,579.0,589.0,499.1,512.2,524.8,552.8,DADACCCBEDEBEECDEAEBDADDBCCEDECEDAECCBEAEBBED,BDBCAEDAEEADACEBDCACDACCEECAADBCEABDDBEABDADC,99999ECBCADBBBCCADEABACADBBEAEEABEACAEEDABBDCABCAA,BAACBABCDCBBCDCCCECBCEBEBEAEBDEBDCCBBACDBDCCB,1,DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD,BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE,AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE,BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA,1.0,80.0,120.0,120.0,80.0,120.0,520.0,1,1,0,0,5.0,1,A,C,D,B,A,B,A,B,A,B,A,A,B,A,A,1,A,1,1,521.78,Desempenho satisfatório(condição social média)
200005640875,2020,2,M,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,0,0,0,0,,,,,0.0,0.0,0.0,0.0,,,,,0,,,,,,,,,,,0.0,0,1,1,0,2.0,0,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,1,A,0,1,0.0,Desempenho satisfatório(condição social média)
200002344539,2020,2,F,1,1,1,2,0,3,1.0,0,2601706.0,Belo Jardim,26.0,PE,4.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,598.0,567.0,577.0,588.0,485.9,464.6,415.0,582.5,CAEAAECECADEDBBBAACBEABADDBCCDBBDCDDADEADBCBC,ADDBBADCEDDABECCBDEAACEEBCDEEACACBEADBEBCACDA,99999CEEABDACEDCBEABDADDDEBDBADBAAAECCCAEAECDEDBEC,AEADDBBEEBBCBADCCCDCBDADDCEBABADAEAEBECBDBEAB,1,CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC,DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD,AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB,AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC,1.0,120.0,120.0,120.0,160.0,160.0,680.0,1,1,1,1,5.0,0,B,D,E,C,A,B,B,A,A,B,A,A,D,A,A,1,B,1,1,525.6,Desempenho satisfatório(condição social média)
200003697341,2020,1,F,1,1,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,599.0,568.0,578.0,590.0,488.3,438.2,503.1,646.3,DCBBDCCACEACCDDEEAACCEDDBBCBDCADDBEDABDCAAEBE,AECCDEEEDEDCABDCBCEBCAAACEBEADEABDCABACDEACCC,CAEEA99999AEDEACDBAEDAAEAABACBDECABADAAEACDEDDABBD,CEBAACCBABAACAEEBDAEDAECEDDCCCBEDCBBBCDDEDCCB,0,CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB,BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE,CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE,CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB,1.0,140.0,180.0,120.0,140.0,120.0,700.0,0,1,0,1,4.0,0,A,B,C,A,A,B,A,A,A,A,A,A,B,B,A,1,A,0,1,555.18,Desempenho satisfatório(condição social média)
200006831888,2020,3,M,1,1,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,0,0,0,0,,,,,0.0,0.0,0.0,0.0,,,,,0,,,,,,,,,,,0.0,1,1,0,1,5.0,0,A,C,D,B,B,B,A,B,A,B,A,A,B,A,A,1,A,1,1,0.0,Desempenho satisfatório(condição social média)
200005489376,2020,5,M,1,2,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,597.0,569.0,580.0,587.0,409.0,483.1,526.8,626.6,ECDBEDAEAECACECACCACAACBCBCEDBBEDBDEBBDCEDCEA,BEAAEACBBDBECDCBDAEDCAABCBEEDADACADABCBCADBBD,CBEDA99999DAEABDCEBBAAAEAEECABDBAACADDBBDDCDEBCACD,DACCBDEDADCDCDEDBCDDDCBEACAEEBDBCCAECBBDEBDDD,0,DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX,DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD,DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA,DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC,1.0,160.0,40.0,40.0,140.0,40.0,420.0,1,1,0,0,4.0,0,A,B,C,A,A,B,A,B,A,A,A,A,B,A,A,1,A,1,1,493.1,Desempenho satisfatório(condição social média)
200006550604,2020,2,M,1,3,1,2,0,3,1.0,0,2601706.0,Belo Jardim,26.0,PE,4.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,599.0,568.0,578.0,590.0,543.7,506.6,555.4,584.3,DDCABCDABECCDEEBAEDDBDCDACDECBDDDBBDAAAAEACCC,BECCAABAECDCAABCDDCDCDBEACBDDDDAECEAEADDABEBD,99999DCEECDDBDCDDEDADBAACEADCBDAADBBDAEAAEBACDEBBE,DBEDEBDBCBBACAAEBACCABEDBADACEBDDCCDBDADCDBCB,1,CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB,BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE,CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE,CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB,1.0,160.0,40.0,40.0,120.0,40.0,400.0,1,1,1,1,3.0,1,D,C,D,B,B,B,A,A,A,B,A,A,D,A,B,1,A,1,1,518.0,Satisfatório(condição social alta)
200004123980,2020,2,F,1,3,1,2,0,3,1.0,0,2601706.0,Belo Jardim,26.0,PE,4.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,597.0,569.0,580.0,587.0,516.0,540.0,554.7,382.5,ADADBCDABEEEBEDBCDAEBECBBBACCCACDDBCEDDDEDAEC,BEBCAAABDACAECCDCDCAEDAECEBCDBDADAACCCECAACBD,99999ECAABDBAABDAEBBAADBCAEAAADBADAAAAABDDBAACCAEA,ECCCEEBDEEACDBACEABDCEBADECCABBEACDDCABACDCEA,1,DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX,DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD,DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA,DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC,1.0,100.0,160.0,100.0,140.0,100.0,600.0,0,1,0,0,4.0,0,A,C,C,B,A,B,B,B,A,B,A,A,C,A,A,1,A,0,1,518.64,Desempenho satisfatório(condição social média)
200005929137,2020,4,M,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,2.0,1.0,2601706,Belo Jardim,26,PE,0,0,0,0,,,,,0.0,0.0,0.0,0.0,,,,,0,,,,,,,,,,,0.0,0,0,0,0,3.0,0,A,B,C,B,B,B,A,B,A,B,A,A,B,B,B,1,A,1,1,0.0,Desempenho satisfatório(condição social média)
200002436641,2020,3,F,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,600.0,570.0,579.0,589.0,464.0,569.0,525.0,478.8,DBDACCCEBDADBACAEDEADDCADEDCCBCAECCBECCAABCDC,CDBDEADDBADDADEABDDDAACCEDAACDECACDAEDBDCEADD,99999BEECADBEDAEBCDADEBCDBCAADACDADBDECECACCDBBBAE,DBCEACCADEEAEDBBBDBCBEDACADBCCDBABCCEECDBDEEA,1,DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD,BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE,AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE,BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA,1.0,120.0,180.0,120.0,140.0,140.0,700.0,0,0,0,0,5.0,0,A,B,D,A,B,B,B,A,A,A,A,A,B,A,A,1,A,0,1,547.36,Desempenho satisfatório(condição social média)
200004486780,2020,4,M,1,0,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,0,0,0,0,,,,,0.0,0.0,0.0,0.0,,,,,0,,,,,,,,,,,0.0,1,1,0,0,3.0,0,A,B,C,A,A,B,A,A,A,B,A,B,B,A,A,1,A,0,1,0.0,Desempenho satisfatório(condição social média)
200006455430,2020,5,F,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,0,0,0,0,,,,,0.0,0.0,0.0,0.0,,,,,1,,,,,,,,,,,0.0,0,0,0,0,4.0,0,A,B,D,A,A,B,B,A,A,B,A,A,B,A,A,1,A,0,1,0.0,Desempenho satisfatório(condição social média)
200005927269,2020,2,F,2,2,2,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,597.0,569.0,580.0,587.0,439.2,508.5,476.4,407.3,ADDAEEDBCAACEACBDEAEADBEEDEAEBEACCEBCBDECDABB,AAACBACBBECCCDCDDBBABDADEEDBCABBDDAECDACCACBE,99999BAEACAAAEADBCCEAADCCAEEECABEDEACAABDEADBCCACE,BBDDBEEBADDEBCCEDCEDDADECDBBBBDCAEBBDBBDADEBD,1,DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX,DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD,DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA,DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC,1.0,120.0,120.0,120.0,120.0,100.0,580.0,0,0,0,0,2.0,0,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,1,A,0,0,482.2799999999999,Outro perfil
200002131999,2020,2,M,1,1,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,600.0,570.0,579.0,589.0,553.4,546.8,566.1,639.5,ACCACDCBCDCDBBCDACCCBCCCDEDDBBACECCBECCADDDDA,BDCEECECEDBDEDAEACDBAAAEEDCAAAACCBCDCBBACACAA,99999EDECADBBADCAAAADAABEAAAAABAEAADAECDAADCABBEBC,BACDBCBEBEBEDCAEEBCEBEDCDAABCDDCEBADBCBCBDBDA,1,DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD,BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE,AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE,BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA,1.0,140.0,200.0,160.0,200.0,180.0,880.0,1,1,0,1,5.0,1,A,E,E,B,A,B,A,B,A,B,A,A,C,B,A,1,A,0,1,637.16,Desempenho satisfatório(condição social média)
200006600118,2020,2,M,1,1,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,4.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,597.0,569.0,580.0,587.0,492.2,462.7,485.0,437.4,DDCABCCDBDEEBA.CEDBADBDECBDCCDBBADDA*EDCADAEA,AECDDBAECCECDDCACBEADCCEECCCADCEAADBBCDCABBDE,BCDDA99999CBAAEABCBAAADBEAAECCDBADBCCADDAAAACECCBA,ECDDDCBBDAEACBDEAAAEEBBDADDABBBBBECDBEDAECADD,0,DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX,DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD,DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA,DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC,1.0,60.0,160.0,100.0,120.0,120.0,560.0,1,1,0,0,2.0,0,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,1,A,0,1,487.46000000000004,Desempenho satisfatório(condição social média)
200005366939,2020,2,M,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,1.0,1.0,2601706,Belo Jardim,26,PE,1,1,1,1,600.0,570.0,579.0,589.0,492.9,424.1,580.2,388.5,DADADDDDCADDCEADCAECBBBECABDCBAACCDBDBDACABED,BDCADAAAEDDACCAEEDACAEACDDECEEBADEADCDABABACA,AACDD99999DBDCCEADBADCBACCACADDADCADCEBEADACDCBEAA,CCCBBABADCCBCDCADDDCCCDBCADDEBCBECDADBBDACACD,0,DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD,BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE,AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE,BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA,1.0,100.0,120.0,100.0,120.0,80.0,520.0,0,1,1,1,3.0,0,A,B,C,B,A,B,A,B,A,B,A,A,B,B,A,1,A,1,1,481.14,Desempenho satisfatório(condição social média)
200004392412,2020,1,F,1,3,1,2,0,2,1.0,0,2601706.0,Belo Jardim,26.0,PE,2.0,2.0,1.0,2601706,Belo Jardim,26,PE,0,1,1,0,,569.0,580.0,,0.0,535.0,563.3,0.0,,AECEAABECBCBEBCDBDD*ABC..ACCDAEDADCAEDECBD.BD,CCDDA99999DACABDBCBDCAD*DEEDEEDBADDCCDCADEBBCECDDA,,0,,DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD,DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA,,1.0,120.0,120.0,140.0,120.0,160.0,660.0,1,1,0,1,3.0,0,A,B,C,A,A,B,A,A,A,B,A,A,B,B,A,1,A,0,1,351.65999999999997,Desempenho satisfatório(condição social média)
